iter	Passed	Remaining
296	5854	13858
297	5874	13839
298	5898	13829
299	5918	13810
300	5938	13791
301	5959	13773
302	5979	13754
303	5999	13735
304	6019	13716
305	6040	13698
306	6060	13679
307	6080	13660
308	6104	13650
309	6126	13636
310	6149	13624
311	6170	13605
312	6190	13586
313	6210	13567
314	6230	13548
315	6250	13529
316	6270	13509
317	6290	13490
318	6314	13479
319	6334	13460
320	6354	13441
321	6375	13424
322	6395	13405
323	6415	13386
324	6435	13366
325	6455	13347
326	6476	13328
327	6496	13308
328	6519	13297
329	6539	13277
330	6559	13258
331	6579	13238
332	6599	13219
333	6619	13200
334	6639	13180
335	6659	13161
336	6679	13141
337	6700	13122
338	6723	13110
339	6743	13090
340	6763	13071
341	6783	13051
342	6803	13032
343	6824	13013
344	6844	12993
345	6864	12974
346	6884	12954
347	6903	12934
348	6927	12922
349	6947	12902
350	6967	12883
351	6987	12863
352	7007	12843
353	7027	12824
354	7047	12804
355	7067	12785
356	7087	12765
357	7107	12745
358	7130	12732
359	7151	12712
360	7171	12693
361	7191	12673
362	7211	12654
363	7231	12634
364	7251	12615
365	7271	12596
366	7291	12576
367	7311	12556
368	7335	12543
369	7355	12523
370	7375	12504
371	7395	12484
372	7415	12464
373	7435	12444
374	7455	12425
375	7475	12405
376	7495	12386
377	7515	12366
378	7539	12352
379	7559	12333
380	7579	12313
381	7599	12294
382	7619	12274
383	7639	12254
384	7659	12234
385	7683	12222
386	7703	12202
387	7723	12183
388	7747	12169
389	7767	12149
390	7787	12130
391	7808	12110
392	7828	12090
393	7848	12071
394	7868	12051
395	7888	12031
396	7908	12011
397	7908	11962
398	7928	11942
399	7952	11928
400	7972	11908
401	7992	11889
402	8012	11869
403	8032	11849
404	8052	11829
405	8072	11810
406	8092	11790
407	8112	11771
408	8134	11753
409	8158	11739
410	8177	11719
411	8197	11699
412	8217	11680
413	8238	11660
414	8258	11640
415	8277	11621
416	8297	11601
417	8318	11581
418	8338	11562
419	8362	11547
420	8382	11528
421	8402	11508
422	8422	11488
423	8442	11469
424	8462	11449
425	8482	11429
426	8502	11409
427	8522	11389
428	8542	11369
429	8566	11355
430	8586	11335
431	8606	11316
432	8626	11296
433	8646	11276
434	8666	11256
435	8686	11237
436	8706	11217
437	8726	11197
438	8747	11177
439	8770	11162
440	8790	11143
441	8810	11123
442	8830	11103
443	8850	11083
444	8870	11063
445	8890	11043
446	8910	11023
447	8930	11003
448	8950	10983
449	8974	10968
450	8994	10949
451	9014	10929
452	9034	10909
453	9054	10889
454	9075	10870
455	9095	10850
456	9115	10830
457	9135	10810
458	9155	10790
459	9178	10775
460	9179	10732
461	9199	10712
462	9219	10692
463	9239	10672
464	9259	10652
465	9279	10633
466	9299	10613
467	9318	10593
468	9338	10573
469	9358	10553
470	9382	10538
471	9402	10518
472	9423	10498
473	9443	10479
474	9463	10459
475	9483	10439
476	9503	10419
477	9523	10399
478	9543	10380
479	9563	10360
480	9586	10344
481	9607	10324
482	9627	10305
483	9647	10285
484	9667	10265
485	9687	10245
486	9707	10225
487	9727	10206
488	9747	10186
489	9767	10166
490	9791	10150
491	9811	10130
492	9831	10110
493	9851	10091
494	9871	10071
495	9891	10051
496	9911	10031
497	9931	10011
498	9951	9991
499	9971	9971
500	9995	9955
501	10015	9935
502	10035	9916
503	10055	9896
504	10076	9876
505	10096	9857
506	10117	9837
507	10137	9818
508	10158	9798
509	10178	9779
510	10202	9763
511	10223	9743
512	10243	9724
513	10263	9704
514	10283	9684
515	10304	9665
516	10324	9645
517	10348	9629
518	10368	9609
519	10389	9590
520	10414	9574
521	10434	9555
522	10454	9535
523	10475	9515
524	10495	9495
525	10516	9476
526	10536	9456
527	10557	9437
528	10577	9417
529	10597	9398
530	10622	9382
531	10642	9362
532	10663	9342
533	10683	9323
534	10703	9303
535	10724	9284
536	10744	9264
537	10765	9244
538	10787	9226
539	10807	9206
540	10832	9190
541	10852	9170
542	10872	9150
543	10892	9130
544	10912	9110
545	10933	9090
546	10953	9070
547	10973	9050
548	10993	9030
549	11013	9011
550	11037	8994
551	11058	8974
552	11078	8954
553	11098	8934
554	11118	8914
555	11138	8894
556	11158	8874
557	11178	8854
558	11198	8834
559	11218	8814
560	11242	8797
561	11262	8777
562	11282	8757
563	11302	8737
564	11322	8717
565	11342	8697
566	11362	8677
567	11382	8657
568	11387	8625
569	11407	8606
570	11427	8586
571	11451	8568
572	11471	8548
573	11491	8528
574	11511	8508
575	11532	8489
576	11552	8469
577	11572	8449
578	11592	8429
579	11612	8409
580	11632	8389
581	11656	8372
582	11677	8352
583	11697	8332
584	11718	8312
585	11738	8293
586	11758	8273
587	11778	8253
588	11798	8233
589	11819	8213
590	11839	8193
591	11862	8175
592	11882	8155
593	11902	8135
594	11922	8115
595	11942	8095
596	11962	8075
597	11982	8055
598	12002	8035
599	12012	8008
600	12032	7988
601	12056	7970
602	12076	7950
603	12096	7930
604	12116	7910
605	12136	7890
606	12156	7870
607	12176	7850
608	12197	7830
609	12217	7810
610	12237	7790
611	12260	7773
612	12280	7753
613	12300	7733
614	12321	7713
615	12321	7681
616	12341	7661
617	12361	7641
618	12381	7620
619	12401	7600
620	12421	7580
621	12441	7560
622	12465	7543
623	12485	7523
624	12490	7494
625	12510	7474
626	12530	7454
627	12550	7434
628	12570	7414
629	12590	7394
630	12610	7374
631	12630	7354
632	12650	7334
633	12675	7317
634	12695	7297
635	12715	7277
636	12735	7257
637	12755	7237
638	12775	7217
639	12795	7197
640	12815	7177
641	12835	7157
642	12855	7137
643	12879	7119
644	12899	7099
645	12899	7069
646	12902	7039
647	12922	7019
648	12942	6999
649	12962	6979
650	12982	6960
651	13005	6941
652	13025	6921
653	13045	6901
654	13050	6873
655	13074	6855
656	13074	6825
657	13094	6805
658	13114	6786
659	13134	6766
660	13154	6746
661	13174	6726
662	13194	6706
663	13214	6686
664	13234	6666
665	13254	6647
666	13278	6629
667	13298	6609
668	13318	6589
669	13337	6569
670	13357	6549
671	13377	6529
672	13397	6509
673	13417	6489
674	13439	6470
675	13459	6450
676	13483	6433
677	13503	6413
678	13523	6393
679	13543	6373
680	13563	6353
681	13583	6333
682	13603	6313
683	13623	6293
684	13643	6274
685	13663	6254
686	13687	6236
687	13707	6216
688	13727	6196
689	13747	6176
690	13767	6156
691	13787	6136
692	13807	6116
693	13827	6096
694	13847	6076
695	13868	6057
696	13892	6039
697	13912	6019
698	13932	5999
699	13952	5979
700	13972	5959
701	13992	5939
702	14012	5919
703	14032	5899
704	14052	5880
705	14072	5860
706	14096	5841
707	14116	5821
708	14136	5802
709	14156	5782
710	14176	5762
711	14196	5742
712	14216	5722
713	14236	5702
714	14256	5682
715	14276	5662
716	14301	5644
717	14321	5624
718	14341	5604
719	14361	5584
720	14381	5564
721	14401	5545
722	14421	5525
723	14441	5505
724	14461	5485
725	14481	5465
726	14505	5446
727	14525	5426
728	14545	5406
729	14565	5387
730	14586	5367
731	14606	5347
732	14626	5327
733	14646	5307
734	14666	5287
735	14686	5267
736	14696	5244
737	14719	5225
738	14740	5205
739	14760	5186
740	14780	5166
741	14800	5146
742	14820	5126
743	14840	5106
744	14860	5086
745	14880	5066
746	14900	5046
747	14924	5028
748	14944	5008
749	14964	4988
750	14984	4968
751	15004	4948
752	15024	4928
753	15044	4908
754	15064	4888
755	15084	4868
756	15104	4848
757	15129	4830
758	15149	4810
759	15169	4790
760	15180	4767
761	15200	4747
762	15220	4727
763	15240	4707
764	15260	4687
765	15280	4667
766	15300	4648
767	15324	4629
768	15344	4609
769	15364	4589
770	15386	4570
771	15407	4550
772	15427	4530
773	15447	4510
774	15467	4490
775	15487	4470
776	15507	4450
777	15531	4431
778	15551	4411
779	15571	4391
780	15591	4371
781	15611	4352
782	15637	4333
783	15659	4314
784	15679	4294
785	15699	4274
786	15719	4254
787	15739	4234
788	15759	4214
789	15779	4194
790	15799	4174
791	15819	4154
792	15839	4134
793	15859	4114
794	15860	4089
795	15880	4069
796	15900	4050
797	15924	4031
798	15944	4011
799	15964	3991
800	15984	3971
801	16004	3951
802	16024	3931
803	16029	3907
804	16049	3887
805	16070	3868
806	16091	3848
807	16112	3828
808	16136	3809
809	16156	3789
810	16176	3769
811	16196	3749
812	16216	3729
813	16236	3709
814	16256	3690
815	16276	3670
816	16296	3650
817	16316	3630
818	16339	3611
819	16359	3591
820	16379	3571
821	16399	3551
822	16419	3531
823	16439	3511
824	16459	3491
825	16479	3471
826	16499	3451
827	16519	3431
828	16543	3412
829	16563	3392
830	16583	3372
831	16603	3352
832	16623	3332
833	16643	3312
834	16663	3292
835	16683	3272
836	16703	3252
837	16723	3232
838	16746	3213
839	16766	3193
840	16786	3173
841	16806	3153
842	16826	3133
843	16846	3113
844	16867	3094
845	16887	3074
846	16907	3054
847	16927	3034
848	16951	3014
849	16971	2994
850	16991	2975
851	17011	2955
852	17031	2935
853	17051	2915
854	17071	2895
855	17091	2875
856	17111	2855
857	17131	2835
858	17155	2816
859	17175	2796
860	17195	2776
861	17215	2756
862	17235	2736
863	17255	2716
864	17275	2696
865	17295	2676
866	17315	2656
867	17335	2636
868	17358	2616
869	17378	2596
870	17398	2576
871	17418	2556
872	17439	2536
873	17458	2516
874	17478	2496
875	17498	2476
876	17518	2457
877	17538	2437
878	17562	2417
879	17581	2397
880	17602	2377
881	17622	2357
882	17642	2337
883	17662	2317
884	17682	2297
885	17702	2277
886	17722	2257
887	17742	2237
888	17765	2218
889	17785	2198
890	17805	2178
891	17825	2158
892	17845	2138
893	17865	2118
894	17885	2098
895	17905	2078
896	17925	2058
897	17945	2038
898	17969	2018
899	17989	1998
900	18009	1978
901	18029	1958
902	18049	1938
903	18069	1918
904	18088	1898
905	18108	1878
906	18128	1858
907	18148	1838
908	18172	1819
909	18192	1799
910	18211	1779
911	18231	1759
912	18251	1739
913	18271	1719
914	18298	1699
915	18318	1679
916	18338	1659
917	18358	1639
918	18382	1620
919	18402	1600
920	18422	1580
921	18442	1560
922	18462	1540
923	18482	1520
924	18502	1500
925	18522	1480
926	18542	1460
927	18562	1440
928	18586	1420
929	18606	1400
930	18626	1380
931	18646	1360
932	18666	1340
933	18686	1320
934	18706	1300
935	18726	1280
936	18746	1260
937	18766	1240
938	18790	1220
939	18810	1200
940	18830	1180
941	18850	1160
942	18870	1140
943	18890	1120
944	18910	1100
945	18930	1080
946	18950	1060
947	18970	1040
948	18994	1020
949	19014	1000
950	19034	980
951	19054	960
952	19074	940
953	19094	920
954	19114	900
955	19134	880
956	19154	860
957	19174	840
958	19198	820
959	19218	800
960	19238	780
961	19258	760
962	19278	740
963	19298	720
964	19318	700
965	19338	680
966	19358	660
967	19378	640
968	19402	620
969	19422	600
970	19442	580
971	19462	560
972	19482	540
973	19502	520
974	19522	500
975	19542	480
976	19562	460
977	19582	440
978	19606	420
979	19626	400
980	19646	380
981	19666	360
982	19686	340
983	19706	320
984	19726	300
985	19746	280
986	19766	260
987	19786	240
988	19810	220
989	19830	200
990	19850	180
991	19851	160
992	19871	140
993	19891	120
994	19911	100
995	19931	80
996	19951	60
997	19971	40
998	19991	20
999	20014	0
