iter	MultiClass
359	0.1182757196
360	0.1179358068
361	0.1176073378
362	0.1171627302
363	0.1167850442
364	0.1164384112
365	0.1161088594
366	0.1157581312
367	0.1153767177
368	0.1150204499
369	0.1146361339
370	0.114266095
371	0.1139094529
372	0.1136553519
373	0.1133699447
374	0.1130546521
375	0.1127268522
376	0.1123818137
377	0.1120536002
378	0.111669763
379	0.1113218136
380	0.1108797901
381	0.1105448328
382	0.1102181318
383	0.1098751909
384	0.1095574063
385	0.1092596024
386	0.1089562617
387	0.1086815417
388	0.1083509767
389	0.1080394635
390	0.1077577761
391	0.1075099097
392	0.1071928948
393	0.1069065646
394	0.1065897761
395	0.1063394696
396	0.1060172307
397	0.1058681141
398	0.1056050598
399	0.1052643942
400	0.1049449998
401	0.1046807375
402	0.1044355847
403	0.1042235245
404	0.1039339516
405	0.1036752263
406	0.1034090909
407	0.1031702177
408	0.1028615823
409	0.1025899062
410	0.1023586203
411	0.1020443606
412	0.1017439858
413	0.1014744738
414	0.101191723
415	0.1009585241
416	0.1006276384
417	0.1004268255
418	0.1001362128
419	0.09983382247
420	0.09960236671
421	0.09939534191
422	0.09917795477
423	0.09893548184
424	0.09860136471
425	0.09836058492
426	0.09813550581
427	0.0978579925
428	0.09763168321
429	0.09733225152
430	0.09710886198
431	0.0968509447
432	0.09660994793
433	0.09632958026
434	0.09613008618
435	0.09590316021
436	0.09568587109
437	0.09545061174
438	0.09523905491
439	0.09503198073
440	0.09481252731
441	0.09458405584
442	0.09438604989
443	0.09409064108
444	0.09389611426
445	0.09367154331
446	0.0934417761
447	0.09320513539
448	0.09299996586
449	0.09273868501
450	0.09251440888
451	0.09229230296
452	0.09203384139
453	0.09183714984
454	0.09160315734
455	0.09140317654
456	0.09119537754
457	0.09098657401
458	0.09073997914
459	0.09053508566
460	0.09041987657
461	0.09019778599
462	0.09002091315
463	0.08981109391
464	0.08962978095
465	0.08944301564
466	0.08920815981
467	0.08897810332
468	0.08874642536
469	0.08853673004
470	0.08837065579
471	0.08817603336
472	0.08794198353
473	0.08771738975
474	0.08751580157
475	0.08729971248
476	0.08708462926
477	0.08690149802
478	0.08671968632
479	0.08652408969
480	0.08633926784
481	0.08616193939
482	0.08596782556
483	0.08580144203
484	0.0856140602
485	0.08541025251
486	0.08523047257
487	0.08501498028
488	0.08482346862
489	0.08463251183
490	0.08445416238
491	0.08424299809
492	0.08407264772
493	0.08384196274
494	0.08366303114
495	0.08349285188
496	0.08328209091
497	0.08308595944
498	0.08286753219
499	0.08266462362
500	0.08246792845
501	0.08226026301
502	0.08209853308
503	0.08192007809
504	0.08174960018
505	0.08157416304
506	0.08139193276
507	0.08119100485
508	0.08103221469
509	0.08080582092
510	0.08064480658
511	0.08045636406
512	0.0802686106
513	0.08008037364
514	0.0799139691
515	0.07973848302
516	0.07958697989
517	0.07939531565
518	0.07920000709
519	0.07902878664
520	0.07888451872
521	0.07868783742
522	0.0784831072
523	0.07830600686
524	0.07814290405
525	0.07795014834
526	0.07777915418
527	0.07759357623
528	0.07742909406
529	0.07726711375
530	0.07714005426
531	0.07698835985
532	0.07684490848
533	0.07670850455
534	0.07654088781
535	0.07636652555
536	0.07619281262
537	0.07602826979
538	0.07583939052
539	0.07571892764
540	0.07556635019
541	0.07541398109
542	0.075262145
543	0.07511043424
544	0.07493454758
545	0.07479634203
546	0.07464966811
547	0.07449597269
548	0.07434106466
549	0.07420147382
550	0.07404594738
551	0.07387047242
552	0.07373835852
553	0.07357767061
554	0.07341938608
555	0.0732714536
556	0.07310849766
557	0.07294051472
558	0.07280170248
559	0.0726889337
560	0.07253131278
561	0.07238889569
562	0.07223418158
563	0.07207780432
564	0.07193223532
565	0.07176447874
566	0.07162439763
567	0.07150772508
568	0.07141841568
569	0.07130033589
570	0.07116897083
571	0.07105399977
572	0.07090402456
573	0.0707945654
574	0.07068218636
575	0.07052552228
576	0.07036616548
577	0.07022677084
578	0.07008588229
579	0.06995295298
580	0.06983481895
581	0.06970046134
582	0.06956435254
583	0.06944797035
584	0.06932724478
585	0.06916699
586	0.06903457958
587	0.06891202237
588	0.06878158414
589	0.0686577234
590	0.06853414618
591	0.06840075538
592	0.06826661663
593	0.06812522663
594	0.06800184542
595	0.06788574652
596	0.06776582505
597	0.0676606738
598	0.06751872588
599	0.06743018319
600	0.06729380108
601	0.06716946484
602	0.06705310151
603	0.0669490449
604	0.0667987344
605	0.06664144762
606	0.06651569007
607	0.06638737625
608	0.06627413628
609	0.066122609
610	0.06601262644
611	0.06587974138
612	0.06574953981
613	0.06562980248
614	0.06552890666
615	0.06547400495
616	0.06534552122
617	0.06524894088
618	0.06516046628
619	0.06504905296
620	0.06491687076
621	0.06478931899
622	0.06468289851
623	0.06455746913
624	0.06448023937
625	0.06437232757
626	0.06427787381
627	0.06416651809
628	0.0640602404
629	0.06393096671
630	0.06379858648
631	0.06366224703
632	0.06355721534
633	0.0634343813
634	0.06329611636
635	0.06318087171
636	0.06304903333
637	0.0629563464
638	0.0628255461
639	0.06270723442
640	0.06261270694
641	0.06251340003
642	0.06242583137
643	0.06231337138
644	0.06219442272
645	0.06214827233
646	0.06208324718
647	0.06199081686
648	0.06187879393
649	0.06178221469
650	0.06167141112
651	0.06153174868
652	0.06143390324
653	0.061319608
654	0.06124373103
655	0.06115209497
656	0.06110014864
657	0.06100323863
658	0.06090400299
659	0.06078618843
660	0.06071801906
661	0.06061766473
662	0.06048574912
663	0.06039578461
664	0.0602803119
665	0.06017676651
666	0.06006962688
667	0.05996291984
668	0.0598600754
669	0.05975505181
670	0.05964892894
671	0.05952213672
672	0.05944609163
673	0.05932196323
674	0.05922736993
675	0.05912276015
676	0.05901814478
677	0.05892643564
678	0.05882166458
679	0.05869310755
680	0.05860390006
681	0.05848349053
682	0.05838843853
683	0.05828819019
684	0.05819532039
685	0.05810080807
686	0.05798670435
687	0.05789048514
688	0.05779804043
689	0.05769519673
690	0.0576025327
691	0.0575119683
692	0.05742539605
693	0.05732479627
694	0.05722721166
695	0.05713633561
696	0.05704002743
697	0.0569430032
698	0.05686250115
699	0.05677337853
700	0.0566583197
701	0.05656091347
702	0.05644379166
703	0.05635558624
704	0.05626011986
705	0.05616922175
706	0.05606155195
707	0.05597321343
708	0.05586977264
709	0.05576498249
710	0.0556445721
711	0.05555958542
712	0.05547523495
713	0.05538216938
714	0.05530034337
715	0.05521407416
716	0.05513672143
717	0.05505319456
718	0.05497377269
719	0.05490136631
720	0.0548062757
721	0.0547077025
722	0.05462275386
723	0.05453737274
724	0.0544348638
725	0.05433040066
726	0.05425408627
727	0.05417734226
728	0.05410532569
729	0.05400294268
730	0.05391347368
731	0.05382233502
732	0.05375035677
733	0.05366829219
734	0.05359707554
735	0.05351736803
736	0.05345743525
737	0.05338159945
738	0.05330842398
739	0.05322413209
740	0.05313015794
741	0.05304694503
742	0.05297850214
743	0.05289353365
744	0.05281570525
745	0.05273147848
746	0.05265843345
747	0.05256684159
748	0.05249694131
749	0.05242983286
750	0.05234582593
751	0.05228173865
752	0.05221385175
753	0.05213334291
754	0.05206022921
755	0.05198550366
756	0.0519101649
757	0.05182746206
758	0.05174593631
759	0.05165093686
760	0.05158240743
761	0.0515084394
762	0.05144218421
763	0.05135368573
764	0.05128833098
765	0.05120004072
766	0.05112768565
767	0.05105281821
768	0.05097863551
769	0.05088330132
770	0.05080458209
771	0.05073032064
772	0.05065801318
773	0.05057429042
774	0.05051083524
775	0.05042774981
776	0.05036315428
777	0.05028941397
778	0.05021826369
779	0.05013834165
780	0.05006318958
781	0.04999434152
782	0.04991925771
783	0.04984272937
784	0.04975895111
785	0.04967936126
786	0.04960948595
787	0.04952101028
788	0.0494596049
789	0.04939404285
790	0.0493018578
791	0.04923664608
792	0.04918253996
793	0.04912053125
794	0.0490847713
795	0.04902376497
796	0.04895867623
797	0.04890665216
798	0.04883175364
799	0.0487684555
800	0.0487015395
801	0.04861244292
802	0.04853806264
803	0.0484875593
804	0.04842577081
805	0.04834523807
806	0.04827894541
807	0.04821627501
808	0.04813973762
809	0.04805664331
810	0.04798582541
811	0.0479212877
812	0.04785047047
813	0.04778487255
814	0.0477177376
815	0.04765997569
816	0.04759515275
817	0.04752271646
818	0.04744527004
819	0.04737314039
820	0.04730918346
821	0.04722507321
822	0.04715985004
823	0.04708831533
824	0.04702864171
825	0.04697617221
826	0.04689831169
827	0.04683964775
828	0.04677328274
829	0.04671315356
830	0.0466652581
831	0.04659881066
832	0.04653354371
833	0.04646253717
834	0.04639714233
835	0.04632691233
836	0.04625732844
837	0.04619639151
838	0.0461358805
839	0.04606987446
840	0.04600783278
841	0.04594340942
842	0.04589080428
843	0.04582130739
844	0.04576378006
845	0.04570355364
846	0.04563105042
847	0.04557151753
848	0.04551101299
849	0.04544913809
850	0.0453889344
851	0.04533407813
852	0.04527567517
853	0.04522449411
854	0.04516211248
855	0.04510651365
856	0.0450355369
857	0.04498970322
858	0.044928118
859	0.04486317458
860	0.04481786695
861	0.04475196916
862	0.04468692162
863	0.04463298073
864	0.04458605281
865	0.04453480211
866	0.0444752063
867	0.04441837527
868	0.04435227038
869	0.04428770763
870	0.04423180201
871	0.04418021075
872	0.04411807874
873	0.04406343347
874	0.04400833513
875	0.04395780382
876	0.04389844894
877	0.043830333
878	0.04376556424
879	0.04369955789
880	0.0436403287
881	0.04358776548
882	0.04353671862
883	0.04347922308
884	0.04342851544
885	0.04337456606
886	0.04332428168
887	0.04326689021
888	0.04321613026
889	0.04316669859
890	0.04312082761
891	0.04305912616
892	0.04300278124
893	0.04294465177
894	0.04287927828
895	0.04282315769
896	0.04277017841
897	0.04271461004
898	0.04266084537
899	0.04260840271
900	0.04256371448
901	0.04251519408
902	0.04246830085
903	0.04241657799
904	0.04235770551
905	0.04229768371
906	0.04224992566
907	0.04219471165
908	0.0421492475
909	0.04209225401
910	0.04203924754
911	0.04199487833
912	0.04194583322
913	0.04189041384
914	0.04184410132
915	0.04179160659
916	0.04174201138
917	0.04167430324
918	0.04162268533
919	0.04157042614
920	0.04152121248
921	0.04146359777
922	0.04141022259
923	0.04135851447
924	0.04130713918
925	0.04125911532
926	0.0412110768
927	0.04114110364
928	0.041102821
929	0.0410546274
930	0.04100295266
931	0.04095855088
932	0.04090511482
933	0.04086395356
934	0.04080974308
935	0.04076073748
936	0.04071307779
937	0.04067267938
938	0.04062605235
939	0.04057012264
940	0.0405306401
941	0.04047302712
942	0.04042306683
943	0.04038410359
944	0.04033988191
945	0.04028850036
946	0.04024374308
947	0.04019655732
948	0.04015219364
949	0.04010840729
950	0.04006503696
951	0.04001219322
952	0.03996912922
953	0.03992247915
954	0.03987841856
955	0.0398356676
956	0.03978784083
957	0.03974491453
958	0.0396997923
959	0.03965612196
960	0.03959724863
961	0.0395449346
962	0.03949592542
963	0.03945195887
964	0.03940879696
965	0.03935385402
966	0.0393027994
967	0.03926316296
968	0.03922052649
969	0.03917366141
970	0.03912869163
971	0.03907791765
972	0.03903083325
973	0.0389884426
974	0.0389402667
975	0.0388856853
976	0.03883200147
977	0.0387903094
978	0.03874767298
979	0.03869673577
980	0.03864820972
981	0.03860690165
982	0.03855616827
983	0.03851079711
984	0.03846564183
985	0.03841423131
986	0.03836526606
987	0.03831429079
988	0.03826679975
989	0.03822034133
990	0.0381837629
991	0.03816033793
992	0.03810917479
993	0.03807266638
994	0.03803037442
995	0.03798409645
996	0.03794133536
997	0.03789609706
998	0.03784833432
999	0.03779404018
